relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
1790,0.0028416666666666664,-0.00039166666666666663,5.0,-0.001087499214142005,-0.0005124996296091254,-0.9999992773445332,True,mu
1791,-0.0026583333333333333,0.007291666666666666,5.0,-0.0010124994771962006,-8.74999548717796e-05,0.9999994835941499,True,anti-mu
1792,-0.009275000000000002,-0.003375,5.0,0.0,-0.0005249999276482065,0.9999998621875286,True,anti-mu
1793,-0.010658333333333334,-0.0011250000000000001,5.0,-0.0012124990447465941,-0.00032499974393584947,0.9999992121103061,True,mu
1794,-0.0033250000000000003,-0.0016083333333333334,5.0,-0.000724999160984119,0.0013374984522295749,0.999998842736384,True,mu
1795,0.0010083333333333335,0.0013083333333333332,5.0,-0.0003874997820422359,-0.0009874994444490366,0.9999994373442248,True,anti-mu
1796,0.0008916666666666668,-0.004458333333333334,5.0,-0.0004374997858987534,-0.0008874995656103446,-0.9999995104691091,True,anti-mu
1797,-0.008641666666666667,0.002375,5.0,-0.0007624996294529061,-0.0006249996962404558,0.9999995139847292,True,anti-mu
1798,-0.0034249999999999997,-0.01394166666666667,5.0,-0.00034999979916028323,-0.0010124994190522582,0.9999994261723688,True,mu
1799,-0.0026750000000000003,0.011441666666666668,5.0,-0.0008249990354607384,0.001287498494801142,0.9999988308614253,True,anti-mu
1800,0.0036249999999999998,-0.005208333333333333,5.0,-0.0007999995684380148,-0.0006624996426470993,0.9999994605473116,True,anti-mu
1801,-0.004125,0.0005583333333333334,5.0,-0.0001499999678320485,-0.0006374998633193799,0.9999997855469439,True,mu
1802,0.008941666666666667,-0.0070750000000000006,5.0,-0.0014374984501603443,-0.00029999967653958576,-0.9999989217986187,True,mu
1803,-0.0030916666666666666,-0.009575,5.0,-0.0007874993815468912,0.000974999234245043,-0.9999992146103003,True,mu
1804,-0.003241666666666667,0.000325,5.0,-0.0007624994159532727,0.0009749992531356237,0.999999233985255,True,anti-mu
1805,0.009908333333333333,0.0010416666666666667,5.0,-0.0004374998826190727,-0.0005874998423926414,-0.9999997317188579,True,mu
1806,-0.0045583333333333335,-0.009508333333333334,5.0,-6.249996779197137e-05,0.0010124994790869908,-0.9999994854691471,True,anti-mu
1807,0.002041666666666667,-0.0011250000000000001,5.0,-3.749998215142166e-05,0.000974999535885097,0.9999995239847149,True,anti-mu
1808,0.006158333333333334,0.005891666666666667,5.0,-6.249999728311374e-05,-0.00028749998756836024,0.9999999567187527,True,mu
1809,0.009508333333333334,-0.003108333333333333,5.0,-0.00016249994426748964,0.000812499721134909,-0.9999996567189267,True,anti-mu
1810,-0.0062250000000000005,0.0004583333333333334,5.0,-0.0008999995679298544,-0.00038749981399004277,0.9999995199222205,True,mu
1811,0.001975,0.006108333333333334,5.0,-0.0009749995194314738,0.00018749990759284166,0.9999995071097392,True,mu
1812,-0.006158333333333334,-0.005158333333333333,5.0,-0.0008624996058340977,0.0004124998114513012,0.9999995429690632,True,anti-mu
1813,0.0014083333333333335,-0.010325,5.0,-0.0007874996020465917,-0.0006249996841310989,0.999999494609758,True,mu
1814,-0.0036249999999999998,0.010175000000000002,5.0,-0.0006999997320316088,0.0005249997990235528,0.99999961718772,True,anti-mu
1815,-0.009025000000000002,-0.007825,5.0,-0.00047499959001617853,-0.001224998942673244,0.9999991368761174,True,mu
1816,0.001641666666666667,-0.004675,5.0,-6.249993417794548e-05,-0.0014499984728578808,0.9999989467985385,True,mu
1817,-0.003025,0.00032500000000000004,5.0,-0.000949999385766676,-0.0006249995958988296,0.9999993534381272,True,mu
1818,0.007491666666666667,-0.004058333333333333,5.0,-8.749999224679366e-05,-0.0004124999633522185,0.9999999110937621,True,anti-mu
1819,-0.005358333333333333,-0.0057083333333333335,5.0,-8.749998929749041e-05,-0.0004874999402350373,0.9999998773437727,True,mu
1820,0.0025916666666666666,-0.0027583333333333336,5.0,-0.0005874995670800783,-0.0010624992169910995,-0.9999992629695643,True,mu
1821,0.0036583333333333333,-0.002375,5.0,-0.000687499806622683,-0.00029999991560159797,-0.9999997186719936,True,anti-mu
1822,-0.002041666666666667,0.012758333333333335,5.0,-0.0006624994446155497,0.0011124990674367195,0.9999991617198039,True,anti-mu
1823,0.010558333333333334,0.011275000000000002,5.0,-0.0011124986076098665,-0.00112499859190694,-0.9999987483617246,True,mu
1824,-0.005108333333333333,-0.010325,5.0,-0.00021249993936568458,-0.0007249997930918856,0.9999997146094974,True,mu
1825,-0.001825,0.0010750000000000002,5.0,-0.0008749996582028126,0.00012499995117190362,0.9999996093752285,True,mu
1826,0.004441666666666667,-0.001475,5.0,-3.749999767884514e-05,0.0003499999783164082,0.9999999380468808,True,mu
1827,-0.0050416666666666665,0.010175000000000002,5.0,-0.0009124994821328706,0.0005499996878322971,0.9999994324223581,True,mu
1828,-0.01564166666666667,0.002041666666666667,5.0,-0.0014624984349773421,3.7499959947329784e-05,0.9999989298454678,True,anti-mu
1829,-0.0010083333333333333,0.009275000000000002,5.0,-0.0011374989652022413,-0.0007249993404208224,-0.9999990902356166,True,mu
1830,-0.012641666666666669,-0.0016083333333333334,5.0,-0.0006624998359498471,-0.00023749994115952703,0.999999752343842,True,mu
1831,0.0018083333333333337,0.010475,5.0,-0.0004124998709546436,0.0006749997887989272,0.9999996871095221,True,anti-mu
1832,0.003441666666666667,-0.007625000000000001,5.0,-0.0008124997011312741,0.0002749998988301343,-0.9999996321095779,True,mu
1833,0.004208333333333334,0.011991666666666666,5.0,-0.0011874989578159634,-0.0005874994843463821,-0.9999991223449056,True,mu
1834,-0.00044166666666666665,-0.0006416666666666667,5.0,-0.0006624998504482556,0.00011249997457097214,0.9999997742188262,True,anti-mu
1835,5.833333333333334e-05,-0.0027416666666666666,5.0,-0.0006874995190580167,0.0009624993267162011,0.9999993004694838,True,anti-mu
1836,-0.002808333333333334,0.00022500000000000008,5.0,-1.2499988609228498e-05,-0.0013499987697087133,0.9999990886731208,True,anti-mu
1837,0.003491666666666667,-0.005091666666666667,5.0,-0.00021249986376998802,0.0011124992865052437,-0.9999993585943671,True,mu
1838,-0.009675000000000001,0.003841666666666667,5.0,-4.999998024657339e-05,0.0008874996494145955,0.9999996049221093,True,mu
1839,0.0028750000000000004,-0.002041666666666667,5.0,-0.0007749991975742892,-0.001212498744653968,0.9999989646109834,True,mu
1840,-0.01194166666666667,-0.009808333333333334,5.0,-0.0007124995060257494,-0.0009374993500612226,0.9999993067194708,True,mu
1841,-0.010958333333333336,0.004091666666666666,5.0,-0.00041249992078474775,0.0004624999111881766,0.9999998079688055,True,mu
1842,0.0004749999999999999,-0.010108333333333335,5.0,-0.0010249992993973669,0.000562499615552152,-0.9999993164850759,True,mu
1843,-0.008658333333333336,0.010608333333333336,5.0,-0.0008624996145011248,0.00038749982684061103,0.9999995529690495,True,anti-mu
1844,0.003275,0.0036916666666666664,5.0,-0.00042499988827093805,0.0005874998455824175,0.9999997371094783,True,anti-mu
1845,-0.0029083333333333335,-0.004658333333333334,5.0,-0.00021249996727910236,0.0005124999211386899,0.9999998460937852,True,anti-mu
1846,0.0033416666666666664,-0.000725,5.0,-0.0006624997948143322,-0.0004249998683496706,-0.9999996902345186,True,mu
1847,-0.0032916666666666663,0.0024749999999999998,5.0,-0.0008124997064633414,-0.00024999990966801755,-0.9999996386720708,True,anti-mu
1848,-0.0064083333333333345,-0.005091666666666667,5.0,-0.0006874994851101737,-0.0010124992417502004,0.9999992510945911,True,anti-mu
1849,0.001325,0.006391666666666667,5.0,-0.0012249989199919489,0.0005124995481864699,0.9999991183605411,True,anti-mu
1850,-0.004941666666666666,0.004175000000000001,5.0,-0.0008874995282155713,0.0005249997208888945,0.9999994683597988,True,anti-mu
1851,-0.006158333333333334,0.006241666666666666,5.0,-0.0005124998718473253,-0.00048749987810095736,0.999999749843844,True,mu
1852,-0.009675000000000001,0.009891666666666668,5.0,-0.00027499986875167964,0.0009374995526126247,0.9999995227347165,True,anti-mu
1853,0.004258333333333334,-0.0009416666666666667,5.0,-0.0002874999800375823,-0.0002374999835136736,0.9999999304687573,True,anti-mu
1854,-0.0017416666666666668,0.011808333333333336,5.0,-0.0004374998137859916,-0.000812499654118059,-0.9999995742190216,True,mu
1855,0.004475,-0.0016083333333333331,5.0,-0.000324999861951114,-0.0008624996336848035,-0.9999995752346454,True,anti-mu
1856,0.013691666666666666,7.500000000000001e-05,5.0,-0.0010874993566478356,2.49999852089975e-05,-0.9999994083599,True,anti-mu
1857,0.004141666666666668,0.007108333333333334,5.0,-0.0005124997074526733,-0.0009374994649151714,-0.9999994292192385,True,anti-mu
1858,-0.0075250000000000004,0.008991666666666669,5.0,-0.00039999995896833324,0.00021249997821321944,0.9999998974218905,True,mu
1859,-0.005391666666666667,-0.002575,5.0,-0.00016249995515565642,-0.0007249997998887547,0.9999997239844893,True,anti-mu
1860,-0.009741666666666668,0.005991666666666666,5.0,-0.0004874997909747158,0.0007874996623029513,0.9999995710940257,True,mu
1861,0.009525,0.005608333333333333,5.0,-0.0009499995623323265,-0.00013749993666052558,-0.9999995392971934,True,mu
1862,0.001225,0.006991666666666667,5.0,-0.0009499995706452329,3.749998305372243e-05,-0.9999995480471816,True,anti-mu
1863,-0.013858333333333334,0.0016583333333333335,5.0,-0.0008624996548978605,-0.0002374999049303956,0.99999959984399,True,mu
1864,0.003675,-0.0029916666666666668,5.0,-0.0006999996250079964,-0.0007624995915664087,0.9999994642973052,True,mu
1865,0.0019083333333333337,-0.011425,5.0,-3.7499997339450956e-05,-0.00037499997336914385,0.9999999289843827,True,mu
1866,0.007508333333333335,-0.003908333333333334,5.0,-0.0007124998177897168,-6.249998397982381e-05,-0.9999997442188481,True,mu
1867,-0.013358333333333333,-0.0035916666666666666,5.0,-0.0013874986331810363,0.00021249979073793926,0.9999990148452055,True,mu
1868,-0.004741666666666667,-0.0034416666666666662,5.0,-1.2499998488958358e-05,0.0004874999420579531,0.9999998810937711,True,anti-mu
1869,0.010441666666666669,-0.003825,5.0,-0.0005624999110400777,0.0,-0.9999998417969126,True,anti-mu
1870,-0.006641666666666666,0.0015416666666666667,5.0,-0.00031249990547333546,0.000712499784410905,-0.9999996973438873,True,anti-mu
1871,-0.012125000000000002,-0.011875000000000002,5.0,-0.0011249987255876888,-0.0009999988671894246,0.9999988671894247,True,anti-mu
1872,-0.007841666666666669,0.007575000000000001,5.0,-0.0002624999016380821,0.0008249996908185335,0.9999996252345859,True,mu
1873,0.001808333333333333,0.008691666666666667,5.0,-0.0005124996156304743,0.0011124991655367463,0.9999992498445943,True,anti-mu
1874,-0.003541666666666667,-0.012341666666666667,5.0,-3.749997015590852e-05,-0.0012624989930278977,0.9999992023447044,True,anti-mu
1875,0.002075,0.006508333333333334,5.0,-0.0004249999408654227,0.0003124999565348398,-0.9999998608594042,True,mu
1876,-0.004025,-0.0031249999999999997,5.0,-0.0003749998681643608,0.0007499997363282641,0.9999996484376855,True,mu
1877,0.014525000000000001,0.0035916666666666666,5.0,-0.0010999992966020942,-0.00026249983215738756,-0.9999993605474883,True,anti-mu
1878,0.0033083333333333333,0.0023083333333333332,5.0,-0.001262498965398014,0.00021249982579513608,0.9999991804697577,True,anti-mu
1879,-0.0018583333333333334,0.00020833333333333337,5.0,-3.749999962890938e-05,0.00013749999861263027,-0.9999999898437503,True,mu
1880,-0.008858333333333334,0.006458333333333334,5.0,-3.749996130545886e-05,0.0014374985138388935,0.9999989660953533,True,anti-mu
1881,-0.009875000000000002,-0.0006583333333333333,5.0,-0.0012249985708683304,-0.0009124989354898185,0.9999988333614167,True,anti-mu
1882,-0.001391666666666667,-0.0026916666666666664,5.0,-0.00036249975181862907,0.0011124992384988284,-0.9999993154694529,True,mu
1883,0.002758333333333333,0.0006916666666666667,5.0,-0.00038749991492428854,-0.0005374998820098046,-0.9999997804688225,True,anti-mu
1884,-0.0035083333333333334,-2.4999999999999994e-05,5.0,-0.0006374997143036744,-0.0006999996862580236,0.9999995517971764,True,mu
1885,0.0005916666666666667,0.002041666666666667,5.0,-8.749998043280357e-05,0.0006624998521061694,-0.9999997767188248,True,anti-mu
1886,-0.006391666666666667,-0.0023083333333333332,5.0,-0.0007124997255874516,-0.0005124998025971193,0.9999996148439728,True,mu
1887,-0.010275000000000001,-0.005825000000000001,5.0,-0.0004999995150010151,-0.0012999987390018353,0.9999990300014114,True,anti-mu
1888,0.0030083333333333333,0.003975,5.0,-0.0012624988514879482,-0.0004749995678619177,-0.9999990902356163,True,anti-mu
1889,0.009791666666666669,0.010875000000000003,5.0,-0.00036249970421387966,-0.0012249990003820833,-0.9999991839853742,True,mu
1890,-0.0026750000000000003,0.0040416666666666665,5.0,-0.0007499997172848435,-0.0004374998351058874,-0.9999996230470879,True,anti-mu
1891,-0.0010916666666666668,-0.009508333333333334,5.0,-0.00013749989348746543,0.0012374990408168707,-0.9999992248446512,True,anti-mu
1892,-0.003275,0.0030416666666666665,5.0,-0.00017499999008796507,-0.0002874999837307958,0.9999999433593799,True,anti-mu
1893,-0.0015916666666666666,-0.011875000000000002,5.0,-0.00013749987800840678,0.0013249988243746117,-0.9999991127355559,True,mu
1894,0.005825,0.011491666666666666,5.0,-0.0008999993198673945,-0.0008374993671429698,-0.9999992442977312,True,mu
1895,0.004958333333333334,-0.0011416666666666667,5.0,-0.00028749983345369205,-0.001037499398805861,0.9999994204692535,True,anti-mu
1896,-0.0036583333333333333,0.002825,5.0,-0.0007374997543012311,-0.0003499998833789645,0.9999996667970417,True,anti-mu
1897,0.0042250000000000005,-0.007841666666666669,5.0,-0.00014999997017539618,-0.0006124998782497109,0.9999998011719341,True,anti-mu
1898,-0.003225,-0.0072583333333333345,5.0,0.0,-0.0009624995542176887,0.9999995367971967,True,anti-mu
1899,0.0008416666666666665,0.007841666666666669,5.0,-0.0013374987484788745,-0.00028749973104790383,-0.9999990642200633,True,anti-mu
1900,-0.012975,-0.0052250000000000005,5.0,-0.0007499997213284983,-0.0004249998420860255,0.9999996284377072,True,mu
1901,0.001525,-0.010808333333333335,5.0,-0.00027499992925195116,-0.0006624998295960946,0.9999997427344741,True,anti-mu
1902,-0.008491666666666668,-0.0033583333333333334,5.0,-0.00016249993025704086,0.0009124996081089759,-0.9999995704690263,True,anti-mu
1903,0.0017916666666666665,-0.005508333333333333,5.0,-0.0009374995616339288,-0.00023749988899291643,-0.9999995323440781,True,anti-mu
1904,0.0055916666666666675,0.00029166666666666664,5.0,-0.00043749964961970335,0.0011874990491124702,-0.9999991992197119,True,anti-mu
1905,-0.0029083333333333335,-0.0013416666666666666,5.0,-0.0008374997031285032,8.749996902670916e-05,0.9999996454689385,True,mu
1906,-0.005508333333333334,0.0020916666666666666,5.0,-0.0005374998373800923,-0.0005624998298132285,0.9999996973438877,True,anti-mu
1907,0.011258333333333334,0.004941666666666666,5.0,-0.0007374997989527249,-3.74999897389365e-05,-0.9999997273438617,True,mu
1908,0.005008333333333333,-0.008041666666666667,5.0,-0.00021249992511332603,-0.000812499713520334,0.9999996473439364,True,anti-mu
1909,0.003075,-0.006441666666666668,5.0,-0.0010749988278324634,0.001012498896034033,-0.9999989096111587,True,mu
1910,0.00047499999999999994,-0.004608333333333333,5.0,-0.0011749991219642823,-0.00033749974781571235,0.9999992527352128,True,mu
1911,0.007858333333333333,0.005825,5.0,-0.0011124989556126827,-0.0007999992489385573,-0.9999990611731967,True,anti-mu
1912,0.012908333333333334,-0.007191666666666668,5.0,-0.0009874992314601039,0.0007624994065495212,-0.9999992217196585,True,mu
1913,-0.009208333333333334,0.0022083333333333334,5.0,-0.00023749998348359278,-0.0002874999800123718,0.9999999304687573,True,anti-mu
1914,-0.004358333333333333,0.006675,4.999999999999999,-0.0002624999437198479,0.000599999871328167,0.999999785546944,True,mu
1915,0.0027083333333333334,0.011208333333333334,5.0,-3.749999714023833e-05,0.000387499970652998,0.9999999242187587,True,anti-mu
1916,0.009091666666666666,-0.007625,5.0,-0.0005874998984575495,-2.4999995677735568e-05,-0.9999998271094201,True,mu
1917,0.009991666666666668,0.0077416666666666675,5.0,-0.0003624999238651301,-0.0005374998870879264,-0.9999997898438162,True,anti-mu
1918,-0.0010583333333333334,-0.004975,5.0,-0.00046249992222992194,0.00034999994112892114,0.9999998317969173,True,anti-mu
1919,0.010808333333333335,0.0017916666666666665,5.0,-0.0004124999556018987,-0.00021249997711263383,-0.9999998923437672,True,anti-mu
1920,-0.009358333333333335,0.0036916666666666664,5.0,-0.0006624997837659157,0.0004624998490267664,0.9999996735939095,True,anti-mu
1921,-0.006724999999999999,-0.0010750000000000002,5.0,-0.0010499994129848922,0.00012499993011724612,0.9999994409379688,True,mu
1922,0.014008333333333336,-0.005208333333333333,5.0,-0.0012374988900162082,0.0005124995403632484,-0.9999991029699565,True,anti-mu
1923,-0.00020833333333333324,-0.005541666666666667,5.0,-0.0010124994145627826,0.00036249979044484317,-0.9999994217192517,True,mu
1924,-0.009958333333333335,0.0013750000000000001,5.0,-0.00048749954585092074,0.0012749988121598626,0.9999990683606765,True,mu
1925,-4.166666666666663e-05,-0.0026083333333333336,5.0,-0.0008124996784517199,-0.0003624998565059445,0.999999604218985,True,mu
1926,-0.0061583333333333325,-0.009991666666666668,5.0,-0.00031249985470286007,0.0009124995756090198,-0.9999995348440746,True,anti-mu
1927,0.002075,-0.006041666666666667,5.0,-0.0009499995587702874,-0.00016249992453488344,0.9999995355471988,True,mu
1928,0.00037500000000000006,-0.00014166666666666665,5.0,-0.0007999997109374711,-0.00028749989613319427,-0.9999996386720706,True,mu
1929,-0.0009750000000000001,-0.007658333333333334,5.0,-4.999999665222798e-05,0.00036249997574837474,0.9999999330468815,True,mu
