relative_index,rx,ry,rz,vx,vy,vz,is_correct
9433,-0.0028750000000000004,-0.007058333333333333,5.333333333333333,-0.0006160707428069163,-0.0013589270587938376,0.9999988868864249,True
9434,0.006641666666666667,0.0007250000000000001,5.333333333333333,-0.0007999995921827985,0.0006160711145215965,-0.9999994902283873,True
9435,0.005691666666666667,0.012041666666666668,5.333333333333333,-0.001099998669003011,-0.0010999986690024162,-0.9999987900021965,True
9436,0.009425000000000003,-0.008941666666666667,5.333333333333333,-0.00037499977664079415,0.0010249993894849206,-0.9999994043755319,True
9437,-0.009591666666666667,-0.001908333333333333,5.333333333333333,-0.0010249990381536735,-0.0009089277185107355,0.999999061613247,True
9438,0.005625000000000001,-0.0009083333333333334,5.333333333333333,-0.0005839282483468779,-0.0008749995158639618,-0.9999994467016706,True
9439,0.011791666666666667,0.005958333333333334,5.333333333333333,-0.0013089273407159594,0.00040892818694706755,-0.9999990597430354,True
9440,0.008308333333333334,-0.005391666666666667,5.333333333333333,-0.00019107127581099716,0.0012499990006210172,-0.9999992004968136,True
9441,0.007141666666666667,-0.0027083333333333334,5.333333333333333,-0.000333928502306915,0.0005499998861477555,-0.9999997929959188,True
9442,-0.005841666666666666,0.006875,5.333333333333333,-0.0005660708892867809,-0.0012589273720946838,-0.9999990473323561,True
9443,0.0038916666666666665,-0.0005583333333333332,5.333333333333333,-0.000816070895696735,-0.0007999994776114814,-0.9999993470143517,True
9444,-0.006575,0.001675,5.333333333333333,-0.0005089284089387785,-0.0006160712318756352,-0.9999996807240048,True
9445,0.012008333333333334,0.005725,5.333333333333333,-0.0004910713016889226,-0.0005249998643463137,-0.9999997416120262,True
9446,0.005391666666666667,-0.0016583333333333335,5.333333333333333,-0.0003499997947034039,-0.0010249993987739663,-0.9999994134380161,True
9447,0.0007583333333333334,0.004424999999999999,5.333333333333333,-0.0012089276846112326,-7.499994498256212e-05,-0.9999992664341617,True
9448,0.011408333333333335,0.002625,5.333333333333333,-0.0005660709693683012,-0.0011410705029056055,-0.9999991887605534,True
9449,0.009525,0.0073750000000000005,5.333333333333333,-0.0005839281943334192,-0.0009749993703467912,-0.9999993542018369,True
9450,0.0030083333333333333,-0.010341666666666667,5.333333333333333,-0.001016070896147206,0.0001249999344984171,-0.999999475987338,True
9451,0.009441666666666668,0.007325000000000001,5.333333333333333,-0.0014749983954795997,0.0,-0.9999989121892754,True
9452,-0.0019416666666666668,0.004275,5.333333333333333,-9.999999860332845e-05,0.0001339285695590806,-0.9999999860315693,True
9453,0.012541666666666668,-0.003708333333333333,5.333333333333333,-0.0005910712971190834,0.00030892850271982647,-0.9999997775989262,True
9454,-0.007558333333333334,0.001425,5.333333333333333,-0.000233928564999852,-1.6071428127533966e-05,0.9999999725095674,True
9455,0.013341666666666668,-0.003258333333333333,5.333333333333333,-0.00117499918741526,-4.999996542191087e-05,-0.9999993084382175,True
9456,0.005958333333333334,-0.0015916666666666666,5.333333333333333,-0.0007160709218660357,0.0009499993277530254,-0.9999992923716057,True
9457,0.006575000000000001,0.009558333333333334,5.333333333333333,-0.0011999990935243063,-0.0002660712275846421,-0.9999992446038533,True
9458,-0.0007583333333333334,0.001575,5.333333333333333,-0.00023392851173835034,0.000674999827757759,0.9999997448263095,True
9459,0.0014083333333333335,-0.007225,5.333333333333333,-0.00017499989787617134,0.0010660708064584444,-0.9999994164338656,True
9460,0.004391666666666666,0.007475,5.333333333333333,-8.21427802495805e-05,-0.0013660701493312347,-0.9999990635520168,True
9461,0.009258333333333334,-0.0011916666666666664,5.333333333333333,-0.0005339282950752969,-0.0008660709803139469,-0.9999994824206825,True
9462,-0.005925,0.0007583333333333334,5.333333333333333,-0.00020892838592172762,-0.0013160702601127477,-0.999999112153606,True
9463,0.0004416666666666666,0.00034166666666666677,5.333333333333333,-0.0006660712556404224,-0.00027499992859955744,-0.9999997403620269,True
9464,0.0028416666666666664,-0.00039166666666666663,5.333333333333333,-0.0004999996954717647,-0.0009839279721692424,-0.9999993909428397,True
9465,0.010441666666666669,-0.0054083333333333344,5.333333333333333,-0.0011589277917041971,-4.999996635964808e-05,-0.9999993271929621,True
9466,0.0033416666666666664,0.0029083333333333335,5.333333333333333,-0.00034107138784584027,-0.00034999995820480655,0.9999998805851619,True
9467,-0.008575000000000001,0.0016583333333333335,5.333333333333333,-0.0007499997685418427,0.00023392849923784497,0.9999996913888547,True
9468,0.004525,0.0037750000000000006,5.333333333333333,-0.0008410710221653039,0.0005089283255088848,0.9999995167956308,True
9469,-0.0004916666666666666,-0.0026750000000000003,5.333333333333333,-0.0006499998626032787,1.6071425174418536e-05,0.9999997886209215,True
9470,0.006808333333333334,-0.008541666666666668,5.333333333333333,-0.0007160706998432908,0.00123392731570458,-0.999998982332548,True
9471,0.009741666666666668,-0.005691666666666667,5.333333333333333,-0.001249998828188659,0.000558928047466745,-0.9999990625507443,True
9472,0.012625000000000003,7.500000000000002e-05,5.333333333333333,-0.0010499994117709741,-0.0001339284964006615,-0.9999994397820396,True
9473,-0.0015916666666666666,-0.005691666666666667,5.333333333333333,-0.0003249997862113663,0.0010999992764069645,-0.9999993421881493,True
9474,0.005891666666666667,-0.009708333333333334,5.333333333333333,-0.0001999999104375094,0.0009249995857737159,-0.9999995521878007,True
9475,0.007658333333333334,-0.009941666666666668,5.333333333333333,-0.0003071425416681513,-0.001399998561966502,0.9999989728332155,True
9476,-0.003275,0.0031416666666666663,5.333333333333333,-0.0005249999132836969,0.00023392853279195061,-0.9999998348262527,True
9477,0.007591666666666667,-0.0010916666666666668,5.333333333333333,-6.607139263228093e-05,0.0010410708621380405,-0.9999994559028673,True
9478,0.008375,0.0023250000000000002,5.333333333333333,2.220446049250313e-16,-0.0005839284718823682,-0.9999998295137553,True
9479,-0.0018583333333333334,0.010341666666666667,5.333333333333333,-0.00040892848612578717,-0.0004999998956943887,-0.9999997913887773,True
9480,0.0047083333333333335,0.006858333333333334,5.333333333333333,-0.0002339285403996453,-0.0004589285105496146,-0.9999998673310211,True
9481,0.012791666666666668,-0.008158333333333335,5.333333333333333,-0.0011160703303049158,0.0008499991635521756,-0.9999990159437355,True
9482,0.009241666666666667,-0.006141666666666667,5.333333333333333,-0.0006660712806183305,-2.4999994446550008e-05,-0.9999997778620001,True
9483,-0.001675,-0.008558333333333334,5.333333333333333,-0.0005999998800003682,0.00019999996000001193,0.9999998000000602,True
9484,0.012741666666666667,0.0077083333333333335,5.333333333333333,-0.0008749995326954306,-0.0005499997062658603,-0.9999994659379275,True
9485,-0.0014083333333333333,-0.0010583333333333334,5.333333333333333,-0.00029107139190304756,-0.0004089285199159228,-0.9999998740274472,True
9486,0.007691666666666667,-5.833333333333334e-05,5.333333333333333,-8.392856670129983e-05,-0.00032499998169128823,0.9999999436655023,True
9487,0.007425000000000001,-0.013175000000000001,5.333333333333333,-0.0005089281124799622,0.0012428560220438922,-0.9999990981501357,True
9488,-0.008658333333333336,0.007591666666666668,5.333333333333333,-0.0009249993718312146,0.000708928090000778,0.9999993208983322,True
9489,0.009058333333333333,-0.001525,5.333333333333333,-0.0002499999218750215,0.0007499997656251098,-0.9999996875001465,True
9490,0.0037916666666666667,0.0071083333333333346,5.333333333333333,-0.0006249998683593994,0.00017499996314063664,0.9999997893750665,True
9491,-0.002891666666666667,0.0055916666666666675,5.333333333333333,-0.0007839277894027971,0.0011749988278399641,0.9999990024169905,True
9492,0.0003416666666666666,-0.008375,5.333333333333333,-0.0013839271903736592,0.0002839282881021633,-0.9999990020646319,True
9493,-0.007308333333333333,0.0020250000000000003,5.333333333333333,-0.0003499999771107153,-9.10714226165019e-05,-0.9999999346030036,True
9494,0.000625,-0.004658333333333334,5.333333333333333,-0.0009160710439163651,2.4999989502358342e-05,-0.9999995800943333,True
9495,-0.004458333333333334,-0.013575000000000002,5.333333333333333,-3.392854698050137e-05,0.0011999991353102454,-0.9999992794252047,True
9496,0.00039166666666666663,-0.007941666666666668,5.333333333333333,-0.0007910709176466644,-0.0008160709015004138,0.9999993541173344,True
9497,-0.009608333333333335,-0.0004083333333333333,5.333333333333333,-0.0005499997881792674,-0.0006839283080344402,0.9999996148710772,True
9498,0.005091666666666667,0.008158333333333335,5.333333333333333,-0.0007999995480000297,-0.0006999996045003352,-0.9999994350004786,True
9499,0.0015583333333333334,-0.005175,5.333333333333333,-0.0005339284944011882,-5.8928562932257506e-05,-0.9999998557238832,True
9500,-0.010725,0.0037583333333333336,5.333333333333333,-0.0008249995828595311,-0.0005749997092658455,0.9999994943753835,True
9501,-0.0031583333333333337,-0.002075,5.333333333333333,-0.0007428569191137236,0.0002249999322230853,0.9999996987692685,True
9502,-0.008475000000000002,0.003108333333333333,5.333333333333333,-0.000599999837812115,-0.000424999885117234,0.9999997296876094,True
9503,-0.00032500000000000004,-0.004141666666666667,5.333333333333333,-0.00014999992831532524,0.0009660709668983613,-0.9999995221033399,True
9504,0.005274999999999999,0.01459166666666667,5.333333333333333,-0.00025714262292804825,-0.0013249987930939642,-0.9999990891275199,True
9505,0.004275,-0.0036416666666666667,5.333333333333333,-0.0005410713457317876,-0.00011607141080539199,-0.9999998468846016,True
9506,-0.0005249999999999999,0.0007916666666666668,5.333333333333333,-0.0007499996953130864,-0.000499999796875124,-0.9999995937502477,True
9507,0.0021916666666666664,-0.0016583333333333335,5.333333333333333,-0.000641071296645756,-2.4999994855031864e-05,0.9999997942012752,True
9508,0.004341666666666666,0.004725,5.333333333333333,-0.0010089279188823528,0.0005249996604403402,-0.9999993532196958,True
9509,0.003975,-0.005725000000000001,5.333333333333333,-0.0007499995870682283,-0.0007339281673527816,-0.9999994494248804,True
9510,0.009291666666666669,0.0012416666666666667,5.333333333333333,-0.000499999877212165,0.0004910713079810228,-0.9999997544245165,True
9511,0.0008416666666666668,-0.005641666666666666,5.333333333333333,-4.999999917187914e-05,-0.00017499999710156265,-0.9999999834375004,True
9512,-0.010258333333333335,-0.006325,5.333333333333333,-0.0008499996381848839,-0.00035892841864882253,0.9999995743354119,True
9513,0.009241666666666667,0.002075,5.333333333333333,-0.0007410707561271438,0.0011249989791697172,-0.9999990925953041,True
9514,-0.006808333333333334,-0.004525,5.333333333333333,-0.0004999998868753243,0.00044999989818753474,-0.9999997737500771,True
9515,-0.0033916666666666665,-0.0008416666666666665,5.333333333333333,-9.999996337506367e-05,-0.0008499996886876711,-0.9999996337502013,True
9516,0.004491666666666667,-0.004391666666666668,5.333333333333333,-0.000724999808555227,4.999998679688022e-05,-0.9999997359376047,True
9517,0.005758333333333333,0.006458333333333334,5.333333333333333,-0.00045892800066051623,-0.001508926694735422,-0.9999987562618867,True
9518,0.004625,0.005058333333333334,5.333333333333333,-0.0005089281595135244,-0.0011660704848009537,-0.9999991906355489,True
9519,-0.006925000000000001,-0.001508333333333333,5.333333333333333,-0.0002999998821840986,0.0008339282439376215,-0.9999996072817999,True
9520,-0.007941666666666666,-0.004825,5.333333333333333,-0.0004999999173456169,-0.0002839285244957153,0.999999834692324,True
9521,-0.0034249999999999997,-0.005541666666666667,5.333333333333333,-0.0007499991307051704,0.0013249984642448582,-0.9999988409395154,True
9522,0.0030916666666666666,-0.0026416666666666667,5.333333333333333,-0.0010999992600749793,-0.0003678568954288893,-0.9999993273412396,True
9523,0.0077083333333333335,0.011041666666666667,5.333333333333333,-0.0005499998006253116,-0.0006499997643751283,-0.9999996375001972,True
9524,0.007675000000000001,-0.010275000000000001,5.333333333333333,-0.0005249998938308132,0.00035892849884684963,-0.9999997977727016,True
9525,-0.007041666666666666,-0.002825,5.333333333333333,-0.0008589274718993477,-0.0013499982718289717,0.9999987198733127,True
9526,0.0038583333333333334,-0.0027416666666666666,5.333333333333333,-0.0009999994134433092,-0.00041607118452571644,-0.9999994134427994,True
9527,-0.004925,-0.007208333333333334,5.333333333333333,-0.00046607123213090616,-0.0007910710951405001,0.9999995784919758,True
9528,0.001475,-0.006391666666666667,5.333333333333333,-0.0005999996537977559,-0.0008910709144284898,0.9999994229963539,True
9529,0.002341666666666667,0.0031583333333333337,5.333333333333333,-0.00040892845737223316,-0.0006249998256727052,-0.9999997210763283,True
9530,-0.00019166666666666673,-0.014791666666666667,5.333333333333333,-0.0003839283108596283,0.0010999992534301284,-0.9999993213001168,True
9531,0.0026416666666666667,-0.00044166666666666665,5.333333333333333,-0.0006499997893594234,-0.0004749998460703873,-0.9999996759376575,True
9532,-0.00040833333333333346,0.014458333333333335,5.333333333333333,-0.0001999999104375094,-0.0009249995857737157,-0.9999995521878007,True
9533,-0.0036083333333333336,0.011058333333333335,5.333333333333333,-0.00027499976293721145,-0.0012839274646332163,-0.9999991379523266,True
9534,-0.008358333333333336,0.005058333333333334,5.333333333333333,-0.0003999995898753549,0.0013749985901974808,0.9999989746890766,True
9535,0.009575000000000002,-0.006625,5.333333333333333,-0.0010660707748094164,0.0002999998160239256,-0.9999993867464186,True
9536,0.011991666666666666,-0.0010583333333333337,5.333333333333333,-0.0006339284419172101,-8.214284035156198e-05,-0.9999997956936212,True
9537,0.008725000000000002,-0.005925,5.333333333333333,-0.0005089284697411456,-0.00037499992506878036,-0.9999998001834144,True
9538,0.006508333333333334,0.0010583333333333332,5.333333333333333,-0.00012499999895132505,-3.392857114430064e-05,0.999999991611926,True
9539,0.012025000000000001,-0.0027583333333333336,5.333333333333333,-0.0008410711028957286,-0.0002589284711600721,-0.9999996127776484,True
9540,0.006658333333333333,-0.00017500000000000005,5.333333333333333,-8.392856323618369e-05,0.0004339285290521597,-0.9999999023310092,True
9541,-0.010075000000000002,0.00042500000000000003,5.333333333333333,-0.00039107134477606734,0.0005249998875025473,0.9999997857191376,True
9542,-0.006641666666666667,0.007008333333333334,5.333333333333333,-5.7142813068047205e-05,-0.0012410704707739855,-0.9999992282390949,True
9543,0.005841666666666668,-0.011575000000000002,5.333333333333333,-0.0013249987027443846,0.0004499995594225223,-0.999999020938938,True
9544,0.010508333333333335,0.010141666666666667,5.333333333333333,-0.0006410710514364663,-0.0008749994852390149,-0.999999411701731,True
9545,0.004725,-0.005958333333333334,5.333333333333333,-0.000899999450563405,0.0006410710372126031,-0.999999389514271,True
9546,-0.007275000000000001,0.009191666666666667,5.333333333333333,-0.0009160709296939582,0.0004999997277035069,0.9999994554070137,True
9547,0.0006750000000000001,-0.013891666666666668,5.333333333333333,-0.00022499987978696906,-0.0010089280323873585,0.9999994657194972,True
