,rx,ry,rz,vx,vy,vz,is_correct
8652,0.13547499999999998,-0.016725,14.0,-0.022069614884738135,0.0008747865469601672,-0.9997560536687622,True
8653,0.12359166666666666,0.009325000000000002,14.0,-0.022057132428986638,-4.998783553051217e-05,-0.9997567106102495,True
8654,0.15584166666666668,0.012825000000000001,14.0,-0.02732728124197021,-0.0008246916149410825,-0.9996261999285847,True
8655,0.126825,-0.001525,14.0,-0.019846090085212653,0.00019996060539257085,-0.9998030269628543,True
8656,0.14399166666666666,-0.009175,14.0,-0.02505462633259293,0.0006997800870584348,-0.9996858386549068,True
8657,0.12992499999999998,-0.013775,14.0,-0.0205706370898462,0.0009497985533586138,-0.9997879509038036,True
8658,0.130125,0.009708333333333334,14.0,-0.020770517185468625,-0.00031243256899142794,-0.9997842207205202,True
8659,0.12270833333333335,-0.005458333333333333,14.0,-0.021657418328791835,0.00026243842288415124,-0.9997654161639149,True
8660,0.100625,0.011641666666666668,14.0,-0.01617288355657021,-0.00033745583929685376,-0.9998691534200974,True
8661,0.148625,-0.021325,14.0,-0.022893979989540562,0.0012496713968090012,-0.9997371174472007,True
8662,0.15445833333333334,-0.021724999999999998,14.0,-0.025803890838400637,0.0010496497967616759,-0.9996664731063575,True
8663,0.12077500000000001,-0.0023750000000000004,14.0,-0.019646201546973382,0.0007748501882394167,-0.999806694502473,True
8664,0.14089166666666667,-0.008825000000000001,14.0,-0.024205390581355977,0.001124669670732393,-0.9997063739843493,True
8665,0.17672500000000002,-0.0032916666666666667,14.0,-0.030061407038574847,0.0002124039566427135,-0.9995480312078154,True
8666,0.17209166666666667,-0.012958333333333336,14.0,-0.026478199673499604,0.0010121444882668729,-0.9996488786096773,True
8667,0.09937499999999999,-0.008341666666666667,14.0,-0.017372377526749246,0.0002124679265972056,-0.9998490662877313,True
8668,0.11572500000000001,-0.0009083333333333334,14.0,-0.020145909056667907,-0.0003874213280330179,-0.9997969755170271,True
8669,0.15134166666666668,-0.001175,14.0,-0.024380249713082208,-0.00032490337904005296,-0.9997027047386249,True
8670,0.12979166666666667,-0.002691666666666667,14.0,-0.019608724480970525,0.0006873676533162436,-0.9998074941957271,True
8671,0.163325,0.004075,14.0,-0.023868198226852266,-9.997151089781035e-05,-0.9997151089781031,True
8672,0.16799166666666665,0.012975,14.0,-0.028176292422399773,-0.001074572571263956,-0.9996023918734475,True
8673,0.17244166666666663,0.002041666666666667,14.0,-0.02807642669719351,0.00021241622188217718,-0.9996057568578053,True
8674,0.114975,-0.010341666666666667,14.0,-0.021295164814618673,0.0006873439347799439,-0.9997729959915066,True
8675,0.10660833333333335,0.013275000000000002,14.0,-0.01823446267592085,-0.0007498750928706553,-0.999833457160874,True
8676,0.115075,0.019675,14.0,-0.020120915202340706,-0.001024791954404952,-0.9997970286877582,True
8677,0.11655833333333333,0.005325,14.0,-0.018834151008413944,-0.0008998399950465962,-0.9998222167184401,True
8678,0.113275,-0.008641666666666667,14.0,-0.019096504667407085,0.0011372918356181503,-0.9998169982935718,True
8679,0.11900833333333333,0.021525000000000002,14.0,-0.02058312598390586,-0.0010997662941648026,-0.9997875401498203,True
8680,0.153725,0.009358333333333335,14.0,-0.024942232839880944,-0.000637301540531137,-0.9996886909771998,True
8681,0.16427499999999998,0.009508333333333336,14.0,-0.026615566160512978,-0.00036237155807278905,-0.9996456773901488,True
8682,0.12099166666666666,-0.007458333333333334,14.0,-0.020233355745826024,0.0003624257658579779,-0.9997952190137874,True
8683,0.10947499999999999,0.008091666666666669,14.0,-0.02112028669408472,-0.00033742469868046213,-0.9997768849270982,True
8684,0.14165833333333333,-0.0009583333333333333,14.0,-0.022631696122022718,0.0007123173280435006,-0.9997436166011087,True
8685,0.16879166666666667,0.019525,14.0,-0.028500902304670287,-0.0010245830727143173,-0.9995932416725047,True
8686,0.1582916666666667,0.0053750000000000004,14.0,-0.027252374267929307,4.998142919121619e-05,-0.9996285838243212,True
8687,0.16924166666666665,-0.009091666666666666,14.0,-0.02780173129238191,0.0011370595734025671,-0.9996128104584657,True
8688,0.11070833333333334,0.007025000000000001,14.0,-0.0186092748206198,-0.00047491769183796815,-0.9998267196588799,True
8689,0.17089166666666666,-0.003441666666666667,14.0,-0.02750209328320409,1.249527325467166e-05,-0.9996217458163414,True
8690,0.125475,-0.012691666666666669,14.0,-0.020045967380931885,0.0006123768090503829,-0.9997988718669402,True
8691,0.143725,-0.002825,14.0,-0.026016189020183773,0.0003998645766790927,-0.9996614416977313,True
8692,0.11957499999999999,0.0009249999999999999,14.0,-0.018746704946918772,4.999121319178278e-05,-0.9998242638356563,True
8693,0.18224166666666666,-0.006375,14.0,-0.027701864213512443,0.00019992324194548233,-0.99961620972741,True
8694,0.187775,0.0029749999999999998,14.0,-0.03046085744176353,0.00024988398229502267,-0.9995359291800912,True
8695,0.09044166666666668,-0.010075,14.0,-0.017459834970042002,0.0005999084312944519,-0.9998473854907527,True
8696,0.10370833333333333,-0.010825000000000001,14.0,-0.01863425594729339,0.0009248389939824852,-0.999825939440524,True
8697,0.158725,-0.0013916666666666667,14.0,-0.027639433251224973,-0.00048731369658855215,-0.9996178391039808,True
8698,0.09615833333333333,0.001075,14.0,-0.01651024926942455,-4.999318476476919e-05,-0.9998636952953851,True
8699,0.18635833333333332,-0.006741666666666667,14.0,-0.02997402033879962,0.0006122246739728799,-0.9995504906134944,True
8700,0.131525,-0.010491666666666668,14.0,-0.022144560121698628,0.0008622881763412866,-0.9997544073001714,True
8701,0.110975,0.0009416666666666667,14.0,-0.018546808749843713,0.00023745914168826093,-0.9998279649511473,True
8702,0.12075833333333334,0.009308333333333333,14.0,-0.020283314308710367,-0.0010872756294311417,-0.9997936812124589,True
8703,0.15515833333333331,-0.01569166666666667,14.0,-0.025529159515374995,0.0011621203290361247,-0.9996734024123977,True
8704,0.11440833333333333,-0.0055249999999999995,14.0,-0.01880916731031253,0.0006998759929054267,-0.9998228470077523,True
8705,0.11234166666666667,0.003775,14.0,-0.018059554190353055,-7.498776826053655e-05,-0.9998369101404889,True
8706,0.17019166666666666,0.004175,14.0,-0.02580390424748577,0.0002499167481466587,-0.9996669925866343,True
8707,0.129775,0.007775000000000001,14.0,-0.024267846089550023,-0.0006248158107505121,-0.9997052972008186,True
8708,0.133675,-0.006675,14.0,-0.02296893612561357,0.0004748746315415198,-0.9997360664031991,True
8709,0.12089166666666666,-0.016791666666666667,14.0,-0.020483188420492873,0.0011372606150135717,-0.999789550670752,True
8710,0.120425,-0.009941666666666668,14.0,-0.020595629902021784,0.00023744961660121262,-0.9997878593214753,True
8711,0.19162500000000002,-0.0021083333333333336,14.0,-0.030785395560647855,0.0006122095708401925,-0.9995258298911618,True
8712,0.102325,0.010108333333333335,14.0,-0.017097500409274827,-6.249086407223967e-05,-0.9998538251037734,True
8713,0.122525,-0.014125,14.0,-0.019796116951825808,0.0005498921375507301,-0.9998038864558719,True
8714,0.166625,-0.019225000000000003,14.0,-0.02796405140331238,0.000774696687669949,-0.9996086292515465,True
8715,0.09232499999999999,0.014675000000000002,14.0,-0.016622700231894157,-0.0005749204591482273,-0.9998616680838736,True
8716,0.11099166666666667,-0.007675000000000001,14.0,-0.01900906123870631,0.0005998914789022875,-0.9998191315038121,True
8717,0.09900833333333332,-0.012624999999999999,14.0,-0.017609767527812067,0.0003999379424135218,-0.999844856033804,True
8718,0.169525,0.015808333333333337,14.0,-0.027364745227990823,-0.0004873173807977993,-0.9996253964562813,True
8719,0.136625,-0.001575,14.0,-0.023193756841720873,0.0004248856317987646,-0.9997308983500345,True
8720,0.13654166666666667,-0.006658333333333333,14.0,-0.02118274523018008,0.0002624410902447569,-0.9997755860337797,True
8721,0.129275,0.013358333333333335,14.0,-0.023868188414790215,-0.0009122396619740203,-0.9997146980016826,True
8722,0.122875,-0.009775,14.0,-0.022144560822022544,0.0008247974121069309,-0.9997544389174917,True
8723,0.121525,0.002125,14.0,-0.019346373396699867,-0.0007248641195145937,-0.999812578640819,True
8724,0.106825,0.008908333333333334,14.0,-0.017372376441303405,-0.0004124377140955883,-0.9998490038160329,True
8725,0.125875,-0.011125000000000001,14.0,-0.02236940061922411,0.00022494369337766823,-0.9997497483451905,True
8726,0.17124166666666665,-0.002825,14.0,-0.02867570168514573,0.00027488690067118613,-0.9995887297134038,True
8727,0.150925,0.005141666666666666,14.0,-0.027964059425773284,-0.00016243644886236634,-0.9996089160240776,True
8728,0.16104166666666667,-0.01964166666666667,14.0,-0.026902738579396547,0.0012370511483364888,-0.9996372904015659,True
8729,0.125225,0.01989166666666667,14.0,-0.02196968246137476,-0.0011122307958840467,-0.9997580187201314,True
8730,0.119925,-0.006425,14.0,-0.019346376521178113,0.00044991573305064086,-0.9998127401125345,True
8731,0.14020833333333332,0.012125000000000002,14.0,-0.022107094895174626,-0.00029992666899750003,-0.9997555633250004,True
8732,0.11534166666666668,-0.0016083333333333334,14.0,-0.021907240960559436,-0.0001374670008929216,-0.9997599981477152,True
8733,0.11505833333333333,0.0030083333333333333,14.0,-0.01838439226434448,-0.00011248098693887609,-0.9998309864517593,True
8734,0.11279166666666667,0.0013416666666666666,14.0,-0.01950878636621501,0.00011247858789909563,-0.9998096791905371,True
8735,0.10209166666666665,0.012025000000000001,14.0,-0.017109988031343892,-0.0008998678876498233,-0.999853208499804,True
8736,0.10004166666666665,-0.011275,14.0,-0.01805955279683553,0.000399934733196303,-0.999836832990757,True
8737,0.123025,0.009758333333333334,14.0,-0.02119522065726686,-0.0012622153811883453,-0.999774559305057,True
8738,0.13830833333333334,-0.012558333333333336,14.0,-0.02138259686232038,0.001112244957712447,-0.9997707474529236,True
8739,0.14790833333333334,-0.007241666666666667,14.0,-0.026003702076589207,0.00036237739423600673,-0.9996617808843828,True
8740,0.13302499999999998,-0.015575,14.0,-0.02381822785516885,0.0010497015424103817,-0.9997157546765535,True
8741,0.123025,0.016475000000000004,14.0,-0.021495022322462597,-0.00097477426811165,-0.9997684801145131,True
8742,0.104825,-0.004141666666666667,14.0,-0.016822617658890815,0.00041244159195564736,-0.9998584046889019,True
8743,0.13672499999999999,0.011508333333333334,14.0,-0.024192914280979583,-0.00046236458080725065,-0.9997072016933696,True
8744,0.15060833333333334,-0.02095833333333334,14.0,-0.024704941426255716,0.0011371520851422112,-0.9996941396018387,True
8745,0.15504166666666666,0.019275,14.0,-0.025079598184688866,-0.0009247086525014211,-0.9996850297312664,True
8746,0.1400583333333333,-0.019875,14.0,-0.024580048857333083,0.0013495908878768592,-0.999696953982859,True
8747,0.153775,0.010091666666666667,14.0,-0.02476739284768193,-0.0007622658747665121,-0.9996929504614229,True
8748,0.096225,0.0022083333333333334,14.0,-0.017272422330537163,0.0002624608313749394,-0.9998507861381856,True
8749,0.13189166666666666,0.016925,14.0,-0.020957880062379853,-0.0012247300214706745,-0.9997796093638163,True
8750,0.138675,0.0005083333333333333,14.0,-0.021719872901187157,-0.00043739675004667207,-0.9997640000546327,True
8751,0.17125833333333332,-0.007308333333333333,14.0,-0.02755203383086555,0.0004373338717647508,-0.9996202749898919,True
8752,0.133875,-0.013425000000000001,14.0,-0.023943125920187665,0.0008247632101943505,-0.9997129820537579,True
8753,0.10955833333333333,-0.007425000000000001,14.0,-0.01753480102054089,0.0005499153562819893,-0.9998461023308893,True
8754,0.11890833333333334,0.015341666666666668,14.0,-0.020683068569232934,-0.0007623366652226912,-0.9997857918161117,True
8755,0.09499166666666668,-0.001575,14.0,-0.016685176896402837,9.998607877473344e-05,-0.9998607877473344,True
8756,0.113825,-0.0024916666666666668,14.0,-0.02074553334353535,0.0003124327310936055,-0.9997847394474876,True
8757,0.14200833333333332,0.017775000000000003,14.0,-0.021807299633050867,-0.0010997377464805511,-0.9997615877095917,True
8758,0.11119166666666665,0.010575000000000001,14.0,-0.018634261815043077,-0.0004749174707812013,-0.9998262542762139,True
8759,0.15860833333333335,-0.004958333333333333,14.0,-0.026128567791158103,0.0008122223382430269,-0.9996582607271626,True
8760,0.13770833333333332,-0.014225000000000002,14.0,-0.02410548941744112,0.0005748328217442089,-0.9997092552073189,True
8761,0.143075,0.0014083333333333333,14.0,-0.026191009152798594,-0.00048733270849824037,-0.9996568378930787,True
8762,0.118775,0.016925000000000003,14.0,-0.019746137317546594,-0.0010997848632557608,-0.9998044211416004,True
8763,0.15635833333333335,0.002458333333333333,14.0,-0.02502965236670444,-0.0005373315298934674,-0.999686564767792,True
8764,0.11767500000000002,-0.004958333333333333,14.0,-0.017497320893669618,6.249043176636003e-05,-0.9998469082096967,True
8765,0.14049166666666665,0.016525,14.0,-0.02210708743077646,-0.0008747858225402912,-0.9997552257603324,True
8766,0.12045833333333333,0.01739166666666667,14.0,-0.02098286122611431,-0.0013122099028678139,-0.999778974393809,True
8767,0.147625,0.015425000000000001,14.0,-0.025142037237804844,-0.0009996833891771212,-0.9996833891771207,True
8768,0.11064166666666665,-0.006408333333333333,14.0,-0.01706001438589836,0.0005374216977159889,-0.9998543229326319,True
8769,0.139925,0.019575000000000002,14.0,-0.0242678392985607,-0.0009747123920122033,-0.9997050174484134,True
8770,0.09502499999999998,-0.000475,14.0,-0.017372377001665166,0.00032495093672179,-0.999849036067046,True
8771,0.13135833333333333,0.012758333333333335,14.0,-0.020158393622257305,-0.0009623039743352589,-0.9997963358292683,True
8772,0.146975,0.016425000000000002,14.0,-0.024692458839995497,-0.0008997252208905112,-0.999694689878346,True
8773,0.129375,0.007341666666666667,14.0,-0.022619210355646065,-0.00031242003255281184,-0.9997441041169536,True
8774,0.13210833333333333,-0.0036583333333333333,14.0,-0.020283326220199367,8.748199954111703e-05,-0.9997942683494163,True
8775,0.12320833333333332,-0.007158333333333333,14.0,-0.01850932284475174,0.0007873648485104731,-0.9998283777851197,True
8776,0.1401916666666667,0.004025,14.0,-0.024030557650405078,0.0002749205763293738,-0.999711186652269,True
8777,0.13395833333333332,-0.018025000000000003,14.0,-0.02240685619204782,0.0012246915263281449,-0.999748184757669,True
8778,0.097875,0.0017750000000000003,14.0,-0.01807204791794681,0.00014997550139374946,-0.9998366759583289,True
8779,0.151075,0.010125,14.0,-0.02599120144511602,-0.001074636213596148,-0.999661594042928,True
8780,0.140475,-0.0038250000000000003,14.0,-0.02354347224124531,4.9986140639586605e-05,-0.9997228127917316,True
8781,0.124425,-0.006525,14.0,-0.020220857865562717,0.0008248310377794293,-0.9997951973083988,True
8782,0.12362499999999998,0.005608333333333333,14.0,-0.02069555972499004,-0.0008123257138855065,-0.9997854939608815,True
8783,0.10480833333333332,0.007341666666666667,14.0,-0.017959595414322425,-0.000912352445306394,-0.9998382971988866,True
8784,0.117625,0.0012916666666666667,14.0,-0.019846088124633395,-0.0004874039275195274,-0.9998029281931318,True
8785,0.103825,-0.003941666666666667,14.0,-0.01682261905687521,6.249115548941694e-05,-0.9998584877786071,True
8786,0.161525,-0.00029166666666666664,14.0,-0.028912904690723933,-0.00043731705454969983,-0.9995818389187244,True
8787,0.092575,-0.008491666666666666,14.0,-0.017047520276243233,0.0004874290988329216,-0.9998545616564964,True
8788,0.17795833333333333,-0.005108333333333333,14.0,-0.029025265487255737,-0.00016243153156506252,-0.9995786650281167,True
8789,0.11345833333333333,-0.014425,14.0,-0.019533762437323986,0.0009998086979555692,-0.9998086979555687,True
8790,0.17254166666666668,-0.012925,14.0,-0.028600793935895385,0.00027488749085057007,-0.9995908758202546,True
8791,0.12384166666666667,-0.005591666666666666,14.0,-0.019883568274325775,-3.749258527717742e-05,-0.9998023016111669,True
8792,0.11007499999999999,-0.0015583333333333334,14.0,-0.020970387262952524,0.00016246426366661377,-0.9997800840501899,True
8793,0.10760833333333335,0.013325000000000002,14.0,-0.017734707191487474,-0.0005999055286448923,-0.9998425477414874,True
8794,0.14177499999999998,-0.003925,14.0,-0.023418564511338388,0.0009747321408134473,-0.9997252726291768,True
8795,0.13402499999999998,0.01884166666666667,14.0,-0.02376826737925586,-0.0011621708025162261,-0.9997168193167573,True
8796,0.126375,0.008991666666666667,14.0,-0.019571249032646513,-0.00041242095664811764,-0.9998083797009588,True
